id,uniprot,gene,chrom,start,end
Q9BZM4,Q9BZM4,79465,,,
Q8NH53,Q8NH53,79473,,,
P29377,P29377,795,,,
Q8NH21,Q8NH21,79501,,,
O95047,O95047,79541,,,
Q8NGD4,Q8NGD4,79544,,,
O95278,O95278,7957,,,
Q9H7F0,Q9H7F0,79572,,,
Q8TE67,Q8TE67,79574,,,
Q96I13,Q96I13,79575,,,
Q6P1J9,Q6P1J9,79577,,,
Q9H6L2,Q9H6L2,79583,,,
P57737,P57737,79585,,,
Q8IZ52,Q8IZ52,79586,,,
Q9HA77,Q9HA77,79587,,,
Q8TEB7,Q8TEB7,79589,,,
Q96A35,Q96A35,79590,,,
Q969V5,Q969V5,79594,,,
Q9H0E3,Q9H0E3,79595,,,
Q8IW35,Q8IW35,79598,,,
P01258,P01258,796,,,
Q2MV58,Q2MV58,79600,,,
Q86V24,Q86V24,79602,,,
Q9HA82,Q9HA82,79603,,,
Q9H6R3,Q9H6R3,79611,,,
Q5TBB1,Q5TBB1,79621,,,
Q9BV90,Q9BV90,79622,,,
Q96FL9,Q96FL9,79623,,,
Q7Z2Z2,Q7Z2Z2,79631,,,
X2GA70,X2GA70,79633,,,
Q0VDG4,Q0VDG4,79634,,,
Q5FYB0,Q5FYB0,79642,,,
Q96FZ7,Q96FZ7,79643,,,
Q9H8P0,Q9H8P0,79644,,,
Q9H999,Q9H999,79646,,,
Q8NEM0,Q8NEM0,79648,,,
Q8IWC1,Q8IWC1,79649,,,
Q13155,Q13155,7965,,,
Q5T447,Q5T447,79654,,,
A1A4S6,A1A4S6,79658,,,
Q8NCM8,Q8NCM8,79659,,,
Q86XI6,Q86XI6,79660,,,
Q96FI4,Q96FI4,79661,,,
Q96EW2,Q96EW2,79663,,,
Q8IX18,Q8IX18,79665,,,
Q8N3A8,Q8N3A8,79668,,,
Q5VYS8,Q5VYS8,79670,,,
Q86UT6,Q86UT6,79671,,,
Q9HA64,Q9HA64,79672,,,
Q7Z7D3,Q7Z7D3,79679,,,
Q71F23,Q71F23,79682,,,
Q8IZN3,Q8IZN3,79683,,,
Q96RP7,Q96RP7,79690,,,
Q9H974,Q9H974,79691,,,
Q5SRI9,Q5SRI9,79694,,,
Q8IXK2,Q8IXK2,79695,,,
Q9H6W3,Q9H6W3,79697,,,
Q9C0D3,Q9C0D3,79699,,,
Q38SD2,Q38SD2,79705,,,
Q5SY16,Q5SY16,79707,,,
Q8NBJ5,Q8NBJ5,79709,,,
Q8NDH3,Q8NDH3,79716,,,
Q9HAB8,Q9HAB8,79717,,,
Q9BZK7,Q9BZK7,79718,,,
Q9H9H4,Q9H9H4,79720,,,
Q9H5I1,Q9H5I1,79723,,,
Q9H5H4,Q9H5H4,79724,,,
Q9H9Z2,Q9H9Z2,79727,,,
Q86YC2,Q86YC2,79728,,,
Q9H5H1,Q9H5H1,79731,,,
A0AVK6,A0AVK6,79733,,,
Q96QE5,Q96QE5,79736,,,
Q8TAM1,Q8TAM1,79738,,,
Q6ZT98,Q6ZT98,79739,,,
Q96HQ0,Q96HQ0,79744,,,
Q8N3C7,Q8N3C7,79745,,,
Q9HAT1,Q9HAT1,79748,,,
O60675,O60675,7975,,,
Q9H936,Q9H936,79751,,,
Q8TCF1,Q8TCF1,79752,,,
Q8TAD8,Q8TAD8,79753,,,
Q8WXK3,Q8WXK3,79754,,,
A0PJE2,A0PJE2,79758,,,
Q9NPG1,Q9NPG1,7976,,,
Q9H840,Q9H840,79760,,,
Q96BJ8,Q96BJ8,79767,,,
Q86UP3,Q86UP3,79776,,,
Q99551,Q99551,7978,,,
Q9HAC7,Q9HAC7,79783,,,
Q7Z406,Q7Z406,79784,,,
Q9H628,Q9H628,79785,,,
Q8N4N3,Q8N4N3,79786,,,
Q9H7R5,Q9H7R5,79788,,,
Q6IBB7,Q6IBB7,7979,,,
Q5XUX0,Q5XUX0,79791,,,
Q9H6U8,Q9H6U8,79796,,,
Q6UWM9,Q6UWM9,79799,,,
Q7Z4L5,Q7Z4L5,79809,,,
Q8WV60,Q8WV60,79810,,,
Q9H9B1,Q9H9B1,79813,,,
Q9BSE5,Q9BSE5,79814,,,
Q9H707,Q9H707,79818,,,
Q9H7T0,Q9H7T0,79820,,,
Q7Z624,Q7Z624,79823,,,
Q9H6B4,Q9H6B4,79827,,,
Q8N371,Q8N371,79831,,,
Q8WXD5,Q8WXD5,79833,,,
Q9H792,Q9H792,79834,,,
Q8TBX8,Q8TBX8,79837,,,
Q9H9Q4,Q9H9Q4,79840,,,
Q9H5J0,Q9H5J0,79842,,,
Q9H8X9,Q9H8X9,79844,,,
Q9H9V4,Q9H9V4,79845,,,
Q9H688,Q9H688,79848,,,
Q96L94,Q96L94,79856,,,
Q8NG66,Q8NG66,79858,,,
A6NHL2,A6NHL2,79861,,,
Q96BR6,Q96BR6,79862,,,
Q5T2D2,Q5T2D2,79865,,,
Q6PGQ7,Q6PGQ7,79866,,,
Q96GX1,Q96GX1,79867,,,
Q9NP73,Q9NP73,79868,,,
Q8N684,Q8N684,79869,,,
Q75N03,Q75N03,79872,,,
Q6ZVK8,Q6ZVK8,79873,,,
Q9GZZ9,Q9GZZ9,79876,,,
Q9UDV6,Q9UDV6,7988,,,
Q49MG5,Q49MG5,79884,,,
Q96DB2,Q96DB2,79885,,,
Q8NF37,Q8NF37,79888,,,
Q8TAW3,Q8TAW3,79891,,,
Q8TF62,Q8TF62,79895,,,
Q9H633,Q9H633,79897,,,
Q6PF04,Q6PF04,79898,,,
P30988,P30988,799,,,
Q53TN4,Q53TN4,79901,,,
Q9BW27,Q9BW27,79902,,,
Q6UX41,Q6UX41,79908,,,
Q13454,Q13454,7991,,,
Q9H9F9,Q9H9F9,79913,,,
Q8TBK2,Q8TBK2,79918,,,
Q6IN84,Q6IN84,79922,,,
Q9H9S0,Q9H9S0,79923,,,
Q96D53,Q96D53,79934,,,
Q96K37,Q96K37,79939,,,
A5PLL3,A5PLL3,7994,,,
Q9H9P8,Q9H9P8,79944,,,
Q86SQ9,Q86SQ9,79947,,,
Q6T4P5,Q6T4P5,79948,,,
Q9BSC4,Q9BSC4,79954,,,
Q8TAP6,Q8TAP6,79959,,,
Q6IE81,Q6IE81,79960,,,
Q8N4W6,Q8N4W6,79962,,,
Q86UC8,Q86UC8,79966,,,
Q5SQI0,Q5SQI0,79969,,,
Q9H7R0,Q9H7R0,79973,,,
Q6ISB3,Q6ISB3,79977,,,
Q96GJ1,Q96GJ1,79979,,,
Q9H410,Q9H410,79980,,,
Q8N878,Q8N878,79981,,,
Q8TBM8,Q8TBM8,79982,,,
Q5JB40,Q5JB40,79987,,,
A0AVF1,A0AVF1,79989,,,
A1L3X0,A1L3X0,79993,,,
Q05682,Q05682,800,,,
Q9H6T0,Q9H6T0,80004,,,
Q9H7D0,Q9H7D0,80005,,,
O75311,O75311,8001,,,
Q9H9A7,Q9H9A7,80010,,,
Q8NDX5,Q8NDX5,80012,,,
Q14CX7,Q14CX7,80018,,,
Q6J4K2,Q6J4K2,80024,,,
Q9BZ23,Q9BZ23,80025,,,
Q96ME1,Q96ME1,80028,,,
Q8NFY4,Q8NFY4,80031,,,
Q9HAH1,Q9HAH1,80032,,,
Q8WYN3,Q8WYN3,80034,,,
Q9H200,Q9H200,80036,,,
Q5UAW9,Q5UAW9,80045,,,
Q75T13,Q75T13,80055,,,
P59510,P59510,80070,,,
Q0P6D6,Q0P6D6,80071,,,
Q9H7U2,Q9H7U2,80095,,,
Q6NZ67,Q6NZ67,80097,,,
P62158,P62158,801,,,
Q8N883,Q8N883,80110,,,
Q9H694,Q9H694,80114,,,
Q8N4G2,Q8N4G2,80117,,,
Q9H611,Q9H611,80119,,,
Q56UN5,Q56UN5,80122,,,
Q96JH7,Q96JH7,80124,,,
Q7Z4K8,Q7Z4K8,80128,,,
Q92570,Q92570,8013,,,
Q9H9Y2,Q9H9Y2,80135,,,
Q9H7Z7,Q9H7Z7,80142,,,
Q9BRV8,Q9BRV8,80143,,,
A0A024R341,A0A024R341,80145,,,
Q8NBZ7,Q8NBZ7,80146,,,
Q5D1E8,Q5D1E8,80149,,,
Q7L266,Q7L266,80150,,,
Q96BT3,Q96BT3,80152,,,
Q96F86,Q96F86,80153,,,
Q9BXJ9,Q9BXJ9,80155,,,
Q3SYC2,Q3SYC2,80168,,,
Q96LB3,Q96LB3,80173,,,
Q96BD6,Q96BD6,80176,,,
Q05BJ6,Q05BJ6,80184,,,
Q15059,Q15059,8019,,,
Q96NY9,Q96NY9,80198,,,
Q2TB90,Q2TB90,80201,,,
Q86XK2,Q86XK2,80204,,,
Q3L8U1,Q3L8U1,80205,,,
Q96JI7,Q96JI7,80208,,,
P35658,P35658,8021,,,
Q53HC0,Q53HC0,80212,,,
Q96QP1,Q96QP1,80216,,,
Q9H8M1,Q9H8M1,80219,,,
Q9UBR4,Q9UBR4,8022,,,
Q96CM8,Q96CM8,80221,,,
U3KQG0,U3KQG0,80222,,,
Q6WKZ4,Q6WKZ4,80223,,,
Q8TB37,Q8TB37,80224,,,
Q9BRP4,Q9BRP4,80227,,,
Q96SN7,Q96SN7,80228,,,
Q96T51,Q96T51,80230,,,
Q0VG06,Q0VG06,80233,,,
Q86VD9,Q86VD9,80235,,,
Q9HB65,Q9HB65,80237,,,
Q70Z35,Q70Z35,80243,,,
Q96MT8,Q96MT8,80254,,,
Q8WV83,Q8WV83,80255,,,
Q9H8W5,Q9H8W5,80263,,,
Q2NKJ9,Q2NKJ9,80264,,,
Q9BZQ6,Q9BZQ6,80267,,,
Q92783,Q92783,8027,,,
Q9H2F3,Q9H2F3,80270,,,
Q96DU7,Q96DU7,80271,,,
Q9HAV7,Q9HAV7,80273,,,
O60494,O60494,8029,,,
Q49AM1,Q49AM1,80298,,,
Q16204,Q16204,8030,,,
Q9H204,Q9H204,80306,,,
Q8NFF5,Q8NFF5,80308,,,
Q96E88,Q96E88,8031,,,
Q9GZP0,Q9GZP0,80310,,,
V9HWF1,V9HWF1,80311,,,
Q8NFU7,Q8NFU7,80312,,,
Q9H2F5,Q9H2F5,80314,,,
Q17RY0,Q17RY0,80315,,,
Q9BRR0,Q9BRR0,80317,,,
J9JIF5,J9JIF5,80319,,,
Q3SY56,Q3SY56,80320,,,
Q8NHQ1,Q8NHQ1,80321,,,
Q9Y606,Q9Y606,80324,,,
Q969K4,Q969K4,80325,,,
Q9GZT5,Q9GZT5,80326,,,
Q9BZM5,Q9BZM5,80328,,,
Q9BZM6,Q9BZM6,80329,,,
Q9H3Z4,Q9H3Z4,80331,,,
Q9BZ11,Q9BZ11,80332,,,
Q6UXN9,Q6UXN9,80335,,,
Q4VXU2,Q4VXU2,80336,,,
Q9NST1,Q9NST1,80339,,,
P16260,P16260,8034,,,
Q5TEA6,Q5TEA6,80343,,,
Q8TEB1,Q8TEB1,80344,,,
Q9H4T2,Q9H4T2,80345,,,
Q9H6H4,Q9H6H4,80346,,,
Q13057,Q13057,80347,,,
Q9GZS3,Q9GZS3,80349,,,
Q9H2K2,Q9H2K2,80351,,,
Q9UQ13,Q9UQ13,8036,,,
U5NE98,U5NE98,8038,,,
Q9BQ51,Q9BQ51,80380,,,
Q5ZPR3,Q5ZPR3,80381,,,
Q02833,Q02833,8045,,,
P50461,P50461,8048,,,
P62158,P62158,805,,,
O00330,O00330,8050,,,
P15407,P15407,8061,,,
Q93034,Q93034,8065,,,
Q9BZV1,Q9BZV1,80700,,,
Q9BZV2,Q9BZV2,80704,,,
Q8N693,Q8N693,80712,,,
Q9BYU1,Q9BYU1,80714,,,
Q6JQN1,Q6JQN1,80724,,,
Q12974,Q12974,8073,,,
Q53GD3,Q53GD3,80736,,,
Q9GZV9,Q9GZV9,8074,,,
O95867,O95867,80740,,,
Q5SRR4,Q5SRR4,80741,,,
Q8NCE0,Q8NCE0,80746,,,
Q9BTE6,Q9BTE6,80755,,,
Q9BPU9,Q9BPU9,80776,,,
Q8IZ26,Q8IZ26,80778,,,
P45974,P45974,8078,,,
P39060,P39060,80781,,,
Q6P9B9,Q6P9B9,80789,,,
Q9BRL5,Q9BRL5,808,,,
Q9C0F0,Q9C0F0,80816,,,
Q9C0F1,Q9C0F1,80817,,,
Q9C0F3,Q9C0F3,80818,,,
Q8NEL9,Q8NEL9,80821,,,
Q9BY84,Q9BY84,80824,,,
Q9BWW8,Q9BWW8,80830,,,
Q9BWW9,Q9BWW9,80831,,,
Q9BPW4,Q9BPW4,80832,,,
O95236,O95236,80833,,,
Q8TE23,Q8TE23,80834,,,
Q7RTX1,Q7RTX1,80835,,,
Q6PIA1,Q6PIA1,8085,,,
Q6ZMT4,Q6ZMT4,80853,,,
Q8WTS6,Q8WTS6,80854,,,
Q9NRG9,Q9NRG9,8086,,,
P51114,P51114,8087,,,
O95619,O95619,8089,,,
Q9H0C8,Q9H0C8,80895,,,
Q9BXD5,Q9BXD5,80896,,,
F5H2A4,F5H2A4,8091,,,
V9HWA7,V9HWA7,8092,,,
Q9H3S3,Q9H3S3,80975,,,
O43707,O43707,81,,,
P27482,P27482,810,,,
Q13099,Q13099,8100,,,
P57773,P57773,81025,,,
Q9H4B7,Q9H4B7,81027,,,
Q9H1J7,Q9H1J7,81029,,,
Q9H171,Q9H171,81030,,,
O95528,O95528,81031,,,
Q9H252,Q9H252,81033,,,
Q9H2D1,Q9H2D1,81034,,,
Q5KU26,Q5KU26,81035,,,
Q9NZP5,Q9NZP5,81050,,,
Q86U42,Q86U42,8106,,,
Q8NG94,Q8NG94,81061,,,
Q8NGA8,Q8NGA8,81099,,,
V9HW88,V9HW88,811,,,
Q15743,Q15743,8111,,,
Q8NH41,Q8NH41,81127,,,
P56279,P56279,8115,,,
Q8NGG0,Q8NGG0,81168,,,
Q13367,Q13367,8120,,,
P39687,P39687,8125,,,
Q92186,Q92186,8128,,,
Q8NGK0,Q8NGK0,81282,,,
Q9H255,Q9H255,81285,,,
Q8NGL7,Q8NGL7,81300,,,
Q8NGM1,Q8NGM1,81309,,,
Q8NH83,Q8NH83,81318,,,
Q8NH70,Q8NH70,81327,,,
Q8NGL6,Q8NGL6,81328,,,
Q8NGF6,Q8NGF6,81341,,,
Q9H2C0,Q9H2C0,8139,,,
Q8NHA4,Q8NHA4,81392,,,
Q6IEY1,Q6IEY1,81399,,,
Q16566,Q16566,814,,,
Q01650,Q01650,8140,,,
Q8NGY6,Q8NGY6,81442,,,
Q8NGY2,Q8NGY2,81448,,,
Q8NG80,Q8NG80,81466,,,
Q8NGZ4,Q8NGZ4,81469,,,
Q8NGZ5,Q8NGZ5,81470,,,
Q8N628,Q8N628,81472,,,
Q92804,Q92804,8148,,,
Q9BVG9,Q9BVG9,81490,,,
Q9BZJ6,Q9BZJ6,81491,,,
Q9H7C4,Q9H7C4,81493,,,
Q8IWE0,Q8IWE0,815,,,
Q8TCT9,Q8TCT9,81502,,,
P52198,P52198,8153,,,
Q8TB96,Q8TB96,81533,,,
Q9BX95,Q9BX95,81537,,,
Q9H2H9,Q9H2H9,81539,,,
Q6PIJ6,Q6PIJ6,81545,,,
Q9H7E2,Q9H7E2,81550,,,
Q96F44,Q96F44,81559,,,
Q9H0V9,Q9H0V9,81562,,,
Q9GZM8,Q9GZM8,81565,,,
Q9H175,Q9H175,81566,,,
Q8NBS9,Q8NBS9,81567,,,
Q9H078,Q9H078,81570,,,
P13994,P13994,81576,,,
Q96P44,Q96P44,81578,,,
Q9BZM1,Q9BZM1,81579,,,
Q13554,Q13554,816,,,
Q9BZR9,Q9BZR9,81603,,,
Q9BTM9,Q9BTM9,81605,,,
Q96NY8,Q96NY8,81607,,,
Q6UN15,Q6UN15,81608,,,
Q96L92,Q96L92,81609,,,
P38432,P38432,8161,,,
Q9H4H8,Q9H4H8,81610,,,
Q9BTT0,Q9BTT0,81611,,,
Q5FVE4,Q5FVE4,81616,,,
Q9H9S4,Q9H9S4,81617,,,
Q9NQX7,Q9NQX7,81618,,,
Q8NG11,Q8NG11,81619,,,
Q9H211,Q9H211,81620,,,
Q9NSV4,Q9NSV4,81624,,,
Q96PN8,Q96PN8,81629,,,
Q9GZQ8,Q9GZQ8,81631,,,
Q92667,Q92667,8165,,,
Q9BUE6,Q9BUE6,81689,,,
Q96IC2,Q96IC2,81691,,,
Q9BXJ7,Q9BXJ7,81693,,,
Q9UGF6,Q9UGF6,81696,,,
Q9GZK3,Q9GZK3,81697,,,
Q13557,Q13557,817,,,
Q15849,Q15849,8170,,,
Q8TAE6,Q8TAE6,81706,,,
Q13477,Q13477,8174,,,
Q15428,Q15428,8175,,,
P55199,P55199,8178,,,
Q9C029,Q9C029,81786,,,
Q9H093,Q9H093,81788,,,
Q96K19,Q96K19,81790,,,
P58397,P58397,81792,,,
Q9BXR5,Q9BXR5,81793,,,
Q9H324,Q9H324,81794,,,
Q9H2Y9,Q9H2Y9,81796,,,
Q9UGF7,Q9UGF7,81797,,,
A0A0A0MS52,A0A0A0MS52,818,,,
Q8TAA9,Q8TAA9,81839,,,
Q9BRZ2,Q9BRZ2,81844,,,
Q86WG5,Q86WG5,81846,,,
Q9NTX7,Q9NTX7,81847,,,
Q9C004,Q9C004,81848,,,
Q9BVH7,Q9BVH7,81849,,,
Q8N823,Q8N823,81856,,,
Q71SY5,Q71SY5,81857,,,
Q9BPX5,Q9BPX5,81873,,,
Q9H9L3,Q9H9L3,81875,,,
Q9H0U4,Q9H0U4,81876,,,
Q9Y4W2,Q9Y4W2,81887,,,
Q5T013,Q5T013,81888,,,
Q6P587,Q6P587,81889,,,
Q92797,Q92797,8189,,,
Q9BXR0,Q9BXR0,81890,,,
Q96A46,Q96A46,81894,,,
Q16674,Q16674,8190,,,
Q16740,Q16740,8192,,,
Q96EE3,Q96EE3,81929,,,
Q8NI77,Q8NI77,81930,,,
Q6NS90,Q6NS90,81931,,,
Q9NPJ1,Q9NPJ1,8195,,,
P49913,P49913,820,,,
P43026,P43026,8200,,,
Q59EE8,Q59EE8,8202,,,
P48552,P48552,8204,,,
Q13112,Q13112,8208,,,
P27824,P27824,821,,,
P53675,P53675,8218,,,
V9HW69,V9HW69,822,,,
Q96DF8,Q96DF8,8220,,,
Q08623,Q08623,8226,,,
Q05DA9,Q05DA9,8227,,,
P41247,P41247,8228,,,
P07384,P07384,823,,,
P51784,P51784,8237,,,
Q93008,Q93008,8239,,,
Q59EF6,Q59EF6,824,,,
Q7Z3D7,Q7Z3D7,8241,,,
P41229,P41229,8242,,,
G8JLG1,G8JLG1,8243,,,
P20807,P20807,825,,,
P04632,P04632,826,,,
P41227,P41227,8260,,,
Q9Y6Q1,Q9Y6Q1,827,,,
Q14657,Q14657,8270,,,
P09131,P09131,8273,,,
B7Z7I0,B7Z7I0,8277,,,
Q9BY66,Q9BY66,8284,,,
O00507,O00507,8287,,,
P11678,P11678,8288,,,
O14497,O14497,8289,,,
P52907,P52907,829,,,
Q16695,Q16695,8290,,,
O75923,O75923,8291,,,
P62805,P62805,8294,,,
Q9Y4A5,Q9Y4A5,8295,,,
P47755,P47755,830,,,
O43908,O43908,8302,,,
Q99424,Q99424,8309,,,
Q86YM9,Q86YM9,831,,,
O15254,O15254,8310,,,
O15169,O15169,8312,,,
Q9Y2T1,Q9Y2T1,8313,,,
Q92560,Q92560,8314,,,
Q7Z569,Q7Z569,8315,,,
O00311,O00311,8317,,,
O75419,O75419,8318,,,
Q7L4N0,Q7L4N0,832,,,
O95936,O95936,8320,,,
Q9UP38,Q9UP38,8321,,,
Q9ULV1,Q9ULV1,8322,,,
O60353,O60353,8323,,,
O75084,O75084,8324,,,
Q9H461,Q9H461,8325,,,
Q9BZA8,Q9BZA8,83259,,,
O00144,O00144,8326,,,
Q5VTD9,Q5VTD9,8328,,,
P0C0S8,P0C0S8,8329,,,
P49589,P49589,833,,,
P0C0S8,P0C0S8,8330,,,
Q99878,Q99878,8331,,,
P0C0S8,P0C0S8,8332,,,
Q93077,Q93077,8334,,,
Q08AJ9,Q08AJ9,8335,,,
P0C0S8,P0C0S8,8336,,,
Q6FI13,Q6FI13,8337,,,
Q16777,Q16777,8338,,,
P62807,P62807,8339,,,
P29466,P29466,834,,,
Q99880,Q99880,8340,,,
Q9HB03,Q9HB03,83401,,,
Q99877,Q99877,8341,,,
Q96RD9,Q96RD9,83416,,,
Q99879,Q99879,8342,,,
P62807,P62807,8343,,,
Q9HCS4,Q9HCS4,83439,,,
P62807,P62807,8344,,,
Q9BRR6,Q9BRR6,83440,,,
Q9BWJ5,Q9BWJ5,83443,,,
Q9C086,Q9C086,83444,,,
Q9H0C2,Q9H0C2,83447,,,
Q9H0K6,Q9H0K6,83448,,,
Q93079,Q93079,8345,,,
Q8NFV4,Q8NFV4,83451,,,
Q9H082,Q9H082,83452,,,
P62807,P62807,8346,,,
Q9BW11,Q9BW11,83463,,,
Q8WW43,Q8WW43,83464,,,
P62807,P62807,8347,,,
Q8IYT4,Q8IYT4,83473,,,
Q9BU89,Q9BU89,83475,,,
Q5T1V6,Q5T1V6,83479,,,
P23527,P23527,8348,,,
Q9BZE2,Q9BZE2,83480,,,
Q9BWW7,Q9BWW7,83482,,,
Q9BX97,Q9BX97,83483,,,
Q16778,Q16778,8349,,,
P42575,P42575,835,,,
P68431,P68431,8350,,,
P68431,P68431,8351,,,
P68431,P68431,8352,,,
P68431,P68431,8353,,,
Q7L1S5,Q7L1S5,83539,,,
P68431,P68431,8354,,,
Q9BZD4,Q9BZD4,83540,,,
Q9BQI0,Q9BQI0,83543,,,
Q4LDG9,Q4LDG9,83544,,,
Q96NA2,Q96NA2,83547,,,
Q9HA47,Q9HA47,83549,,,
P68431,P68431,8355,,,
Q96P66,Q96P66,83550,,,
Q969N4,Q969N4,83551,,,
P68431,P68431,8356,,,
P68431,P68431,8357,,,
P68431,P68431,8358,,,
P62805,P62805,8359,,,
Q96JD6,Q96JD6,83592,,,
Q8WWW0,Q8WWW0,83593,,,
Q9BQG2,Q9BQG2,83594,,,
Q9BT81,Q9BT81,83595,,,
P42574,P42574,836,,,
P62805,P62805,8360,,,
P62805,P62805,8361,,,
P62805,P62805,8362,,,
P62805,P62805,8363,,,
P62805,P62805,8364,,,
Q9BTL3,Q9BTL3,83640,,,
P62805,P62805,8365,,,
H3BQI1,H3BQI1,83657,,,
Q9NP97,Q9NP97,83658,,,
Q969V4,Q969V4,83659,,,
P62805,P62805,8366,,,
Q9Y4G6,Q9Y4G6,83660,,,
Q8IXQ6,Q8IXQ6,83666,,,
P58004,P58004,83667,,,
P62805,P62805,8367,,,
P62805,P62805,8368,,,
Q99525,Q99525,8369,,,
Q96Q91,Q96Q91,83697,,,
P49662,P49662,837,,,
P62805,P62805,8370,,,
Q9BX67,Q9BX67,83700,,,
Q86UX7,Q86UX7,83706,,,
Q86TN4,Q86TN4,83707,,,
Q9BQI9,Q9BQI9,83714,,,
O43820,O43820,8372,,,
P58166,P58166,83729,,,
Q9BRS2,Q9BRS2,83732,,,
Q9H1K4,Q9H1K4,83733,,,
Q9H0Y0,Q9H0Y0,83734,,,
Q96J02,Q96J02,83737,,,
P0C5Z0,P0C5Z0,83740,,,
Q7Z6R9,Q7Z6R9,83741,,,
Q9BQ67,Q9BQ67,83743,,,
Q5JVG2,Q5JVG2,83744,,,
Q9BU35,Q9BU35,83752,,,
Q7RTX0,Q7RTX0,83756,,,
Q9BQ04,Q9BQ04,83759,,,
Q9Y6D9,Q9Y6D9,8379,,,
Q96T55,Q96T55,83795,,,
P51878,P51878,838,,,
P56597,P56597,8382,,,
Q9P1Q5,Q9P1Q5,8383,,,
Q9BXU7,Q9BXU7,83844,,,
Q17RD7,Q17RD7,83851,,,
Q96T68,Q96T68,83852,,,
Q9BXK1,Q9BXK1,83855,,,
Q5T9A4,Q5T9A4,83858,,,
P58170,P58170,8386,,,
Q5VWG9,Q5VWG9,83860,,,
P30953,P30953,8387,,,
B4DNC0,B4DNC0,83871,,,
Q96RW7,Q96RW7,83872,,,
Q9BZJ8,Q9BZJ8,83873,,,
Q9BYV7,Q9BYV7,83875,,,
P47887,P47887,8388,,,
Q9H1Z9,Q9H1Z9,83882,,,
Q9BXI2,Q9BXI2,83884,,,
Q9BQR3,Q9BQR3,83886,,,
Q9BWV7,Q9BWV7,83887,,,
Q9H3E2,Q9H3E2,83891,,,
Q9H3F6,Q9H3F6,83892,,,
P55212,P55212,839,,,
P47890,P47890,8390,,,
Q8TF76,Q8TF76,83903,,,
P47888,P47888,8392,,,
Q8N2I9,Q8N2I9,83931,,,
Q969S8,Q969S8,83933,,,
Q9H2L5,Q9H2L5,83937,,,
Q9BY44,Q9BY44,83939,,,
Q99755,Q99755,8394,,,
Q6P1N9,Q6P1N9,83940,,,
Q9BXA7,Q9BXA7,83942,,,
Q96T52,Q96T52,83943,,,
O14986,O14986,8395,,,
Q8WWV6,Q8WWV6,83953,,,
Q8NBS3,Q8NBS3,83959,,,
P78356,P78356,8396,,,
O60733,O60733,8398,,,
Q9BXA6,Q9BXA6,83983,,,
Q9H0X4,Q9H0X4,83986,,,
Q9H0W5,Q9H0W5,83987,,,
O15496,O15496,8399,,,
Q9BX63,Q9BX63,83990,,,
P55210,P55210,840,,,
Q1RMF8,Q1RMF8,84000,,,
Q9BYG0,Q9BYG0,84002,,,
Q6IBH0,Q6IBH0,8402,,,
O95416,O95416,8403,,,
Q5VST9,Q5VST9,84033,,,
O43791,O43791,8405,,,
Q9BW62,Q9BW62,84056,,,
Q8WXG9,Q8WXG9,84059,,,
Q9H0U3,Q9H0U3,84061,,,
Q0GE19,Q0GE19,84068,,,
Q9H0I9,Q9H0I9,84076,,,
Q8WVZ9,Q8WVZ9,84078,,,
O75385,O75385,8408,,,
Q9H0G5,Q9H0G5,84081,,,
Q9H0N0,Q9H0N0,84084,,,
Q8TB52,Q8TB52,84085,,,
Q14790,Q14790,841,,,
Q9H0F7,Q9H0F7,84100,,,
Q9H0E7,Q9H0E7,84101,,,
Q96JW4,Q96JW4,84102,,,
Q9H0N5,Q9H0N5,84105,,,
Q8N9L1,Q8N9L1,84107,,,
Q9BYE7,Q9BYE7,84108,,,
Q96P65,Q96P65,84109,,,
Q15075,Q15075,8411,,,
Q53GI3,Q53GI3,84124,,,
Q8WXE1,Q8WXE1,84126,,,
Q8IWA0,Q8IWA0,84128,,,
Q709F0,Q709F0,84129,,,
Q5JTW2,Q5JTW2,84131,,,
Q9H9J4,Q9H9J4,84132,,,
Q9ULT6,Q9ULT6,84133,,,
Q969M1,Q969M1,84134,,,
Q8TED0,Q8TED0,84135,,,
Q3B820,Q3B820,84140,,,
Q9H7Z6,Q9H7Z6,84148,,,
Q9UD71,Q9UD71,84152,,,
Q8TDP1,Q8TDP1,84153,,,
O76027,O76027,8416,,,
Q9H1I8,Q9H1I8,84164,,,
O15400,O15400,8417,,,
Q96JB6,Q96JB6,84171,,,
Q9H9Y6,Q9H9Y6,84172,,,
Q6UXD7,Q6UXD7,84179,,,
Q8TD26,Q8TD26,84181,,,
Q8N3Z6,Q8N3Z6,84186,,,
Q8WVX9,Q8WVX9,84188,,,
Q13515,Q13515,8419,,,
Q86TU7,Q86TU7,84193,,,
Q86UV5,Q86UV5,84196,,,
Q9H5K3,Q9H5K3,84197,,,
P55211,P55211,842,,,
Q6ZN04,Q6ZN04,84206,,,
Q5TYW2,Q5TYW2,84210,,,
V9HWE4,V9HWE4,84220,,,
Q6Q0C0,Q6Q0C0,84231,,,
Q9H061,Q9H061,84233,,,
Q8TEB9,Q8TEB9,84236,,,
Q4VNC1,Q4VNC1,84239,,,
O75936,O75936,8424,,,
Q8N567,Q8N567,84240,,,
Q9NUE0,Q9NUE0,84243,,,
Q9BV20,Q9BV20,84245,,,
Q9BTT4,Q9BTT4,84246,,,
Q9BQI7,Q9BQI7,84249,,,
Q8N2S1,Q8N2S1,8425,,,
